Pclass,Age,SibSp,Parch,Ticket,Fare,Family,Name_0,Name_1,Sex_female,Sex_male,Cabin_A,Cabin_B,Cabin_C,Cabin_D,Cabin_E,Cabin_F,Cabin_G,Cabin_T,Embarked_C,Embarked_Q,Embarked_S
3,21.0,2,0,147,152,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,46.0,0,0,713,159,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,23.0,1,0,264,252,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
2,63.0,1,0,264,159,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,47.0,1,0,264,228,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
2,24.0,1,0,264,167,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2,35.0,0,0,713,94,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,21.0,0,0,713,18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,27.0,1,0,713,50,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,45.0,0,0,713,18,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,55.0,1,0,264,226,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,9.0,0,1,713,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,0,713,185,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,21.0,0,1,264,229,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,48.0,1,3,70,278,4,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
3,50.0,1,0,264,113,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,22.0,0,1,264,230,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
3,22.5,0,0,713,18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,41.0,0,0,713,178,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
3,28.0,2,0,147,144,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,50.0,1,0,264,159,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,24.0,2,0,147,183,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,33.0,1,2,64,141,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,1,2,64,150,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,30.0,1,0,264,224,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
3,18.5,0,0,713,19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,28.0,0,0,713,52,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,21.0,0,0,713,63,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,25.0,0,0,713,75,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,16,221,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,39.0,0,1,264,101,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,28.0,0,0,713,164,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
3,41.0,0,0,713,44,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,30.0,0,0,713,100,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,45.0,1,0,264,216,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
3,25.0,0,0,713,50,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,45.0,0,0,713,175,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
3,28.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,60.0,0,0,264,241,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
3,36.0,0,2,147,126,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,24.0,1,0,264,227,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
2,27.0,0,0,713,115,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,20.0,2,1,264,148,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,28.0,3,2,24,279,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
2,28.0,0,0,713,122,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,10.0,4,1,24,174,5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,35.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,25.0,0,0,713,29,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
3,28.0,1,0,264,128,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,36.0,0,0,70,278,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
3,17.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,32.0,0,0,713,102,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,18.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,22.0,0,0,713,31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,13.0,2,2,70,278,4,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
2,28.0,0,0,264,142,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,18.0,0,0,713,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,47.0,0,0,264,204,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,31.0,0,0,713,171,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
1,60.0,1,4,24,279,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
3,24.0,0,0,713,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,21.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,29.0,0,0,713,50,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,28.5,0,0,713,167,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
1,35.0,0,0,70,274,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
1,32.5,0,0,70,274,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
3,28.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,55.0,2,0,713,155,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
2,30.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,24.0,0,0,713,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,6.0,1,1,147,119,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,67.0,1,0,64,275,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
1,49.0,0,0,713,159,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,28.0,0,0,713,86,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,28.0,1,0,264,111,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,27.0,0,0,713,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,18.0,0,0,713,52,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2,2.0,1,1,147,148,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,22.0,1,0,264,107,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,27.0,1,2,264,215,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,25.0,0,0,713,159,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,25.0,0,0,713,40,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,76.0,1,0,147,246,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
3,29.0,0,0,713,50,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,20.0,0,0,713,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,33.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,43.0,1,0,264,219,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
2,27.0,1,0,264,159,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,26.0,0,0,713,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,16.0,1,1,264,61,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,28.0,0,0,147,147,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,21.0,0,0,713,42,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,28.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,28.0,0,0,713,65,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,18.5,0,0,713,100,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
2,41.0,0,0,713,116,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,28.0,0,0,713,38,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,36.0,0,0,713,184,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
3,18.5,0,0,713,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,63.0,1,0,64,275,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
3,18.0,1,0,264,111,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,28.0,0,0,713,5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,1.0,1,1,147,129,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
1,36.0,0,0,264,239,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
2,29.0,1,0,264,159,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,12.0,0,0,264,124,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,1,0,713,36,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,35.0,1,0,264,224,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
3,28.0,0,0,713,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,17.0,0,1,264,128,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,22.0,0,0,713,40,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,2,0,147,149,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2,42.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,24.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,32.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,53.0,0,0,713,170,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
3,28.0,0,4,70,153,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,1,0,713,5,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,43.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,24.0,0,0,713,45,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,26.5,0,0,713,18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,26.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,23.0,0,0,713,52,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,40.0,1,6,16,207,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,10.0,5,2,16,207,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,33.0,0,0,24,270,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,61.0,1,3,70,278,4,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
2,28.0,0,0,264,159,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,42.0,0,0,713,164,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,31.0,3,0,264,132,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,0,264,214,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
3,22.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,0,713,164,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,30.0,1,1,264,159,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,23.0,0,1,147,253,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
3,28.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,60.5,0,0,713,281,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,36.0,0,2,264,91,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,13.0,4,2,70,182,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,24.0,0,0,713,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,29.0,0,0,64,275,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
3,23.0,0,0,713,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,42.0,0,0,713,164,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
3,26.0,0,2,147,103,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,33,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,7.0,1,1,147,119,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,26.0,0,0,713,102,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,41.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,26.0,1,1,147,145,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,48.0,0,0,713,212,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
3,18.0,2,2,70,191,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,0,713,167,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,22.0,0,0,713,67,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,27.0,0,0,713,18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,23.0,1,0,264,107,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,40.0,1,5,70,182,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,15.0,0,2,147,198,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,20.0,0,0,64,195,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,54.0,1,0,264,219,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
2,36.0,0,3,64,198,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
1,64.0,0,2,147,253,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
2,30.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,37.0,1,1,147,253,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
1,18.0,1,0,264,217,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
3,28.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,27.0,1,1,147,277,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
2,40.0,0,0,713,127,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,21.0,0,1,264,142,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,17.0,2,0,713,52,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,8,2,11,235,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,40.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,34.0,1,0,264,159,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,0,713,159,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,11.5,1,1,147,113,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,61.0,0,0,713,94,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2,8.0,0,2,147,187,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,33.0,0,0,713,45,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,6.0,0,2,70,266,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
3,18.0,0,0,713,37,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,23.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,53,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,264,120,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,0.33,0,2,147,110,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,47.0,1,0,70,276,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
2,8.0,1,1,147,159,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,25.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,0,713,156,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,35.0,0,0,713,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2,24.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,33.0,0,0,713,167,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
3,25.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,32.0,0,0,147,147,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,17.0,0,0,70,238,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,60.0,1,0,264,159,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,38.0,4,2,713,37,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,42.0,0,0,713,205,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,57.0,1,1,64,272,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,50.0,1,1,70,274,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
3,28.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,30.0,1,0,713,105,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,21.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,22.0,0,0,713,84,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
3,21.0,0,0,713,40,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,53.0,0,0,713,166,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,28.0,0,2,147,119,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,23.0,0,0,713,40,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,40.5,0,0,264,118,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,36.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,14.0,0,0,70,232,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,21.0,0,0,713,164,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,21.0,1,0,713,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,47,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,39.0,1,0,264,237,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
3,20.0,0,0,713,45,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,64.0,1,0,264,240,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
3,20.0,0,0,713,18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,18.0,1,1,713,100,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,48.0,1,0,147,260,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
1,55.0,0,0,713,167,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2,45.0,0,2,264,176,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,45.0,1,1,70,266,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
3,28.0,0,0,713,48,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,1,2,64,150,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,41.0,1,0,264,214,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2,22.0,0,0,264,142,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,42.0,1,1,147,187,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,29.0,1,0,264,159,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,1,0,264,111,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.92,1,2,64,168,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,20.0,0,0,713,50,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,27.0,1,0,264,268,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
3,24.0,0,0,713,71,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,32.5,0,0,713,75,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,28.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,19.0,0,0,713,100,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,21.0,0,0,713,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,36.5,1,0,264,130,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,21.0,0,0,713,45,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,29.0,0,2,147,148,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,1.0,1,1,264,91,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,30.0,0,0,713,98,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,28.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,0,713,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,52,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,17.0,0,0,713,63,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,46.0,0,0,264,239,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
3,28.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,26.0,1,0,264,268,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
3,28.0,1,0,264,120,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,28.0,0,0,713,18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,20.0,1,0,264,159,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,28.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,40.0,1,0,264,159,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,30.0,1,0,264,142,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,22.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,23.0,0,0,713,63,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,0.75,1,1,147,103,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,9.0,1,1,147,119,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,2.0,1,1,147,138,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,36.0,0,0,713,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,24.0,1,0,264,252,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,19,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
3,28.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,0,713,200,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,30.0,0,0,713,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,28.0,0,0,713,19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,53.0,1,1,147,250,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
3,36.0,0,0,713,75,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,26.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,1.0,1,2,64,203,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,28.0,2,0,147,144,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,30.0,0,0,713,206,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,29.0,0,0,713,45,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,32.0,0,0,713,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,28.0,0,0,713,116,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
2,43.0,0,1,264,142,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,24.0,0,0,713,63,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,64.0,1,1,713,164,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
1,30.0,1,2,24,270,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
3,0.83,0,1,264,72,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,55.0,1,1,64,259,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
3,45.0,1,0,264,109,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
